ObjectID,X_villar_fit_amplitude,X_villar_fit_baseline,X_villar_fit_peak_time,X_villar_fit_rise_time,X_villar_fit_fall_time,X_villar_fit_plateau_slope,X_villar_fit_plateau_duration,X_villar_fit_reduced_chi2,Y_villar_fit_amplitude,Y_villar_fit_baseline,Y_villar_fit_peak_time,Y_villar_fit_rise_time,Y_villar_fit_fall_time,Y_villar_fit_plateau_slope,Y_villar_fit_plateau_duration,Y_villar_fit_reduced_chi2
2019pmd,16026.263180076361,507.1679375922622,58732.78526100058,2.5040613000520056,12.647593209816254,-1.675756766238747e-07,15.173549274216851,3.750862056933306,25724.338590427138,396.67449664754895,58732.84465303366,3.260394058166347,23.755773771470583,-0.0006977170402948126,14.01629754482226,6.9620649262843814
2019tvv,38256.972869950405,255.90591818686062,58786.48031348342,0.07821483183005765,48.1714243897086,-1671.2146782554846,20.943611793418206,18.728310968765793,25011.82884744694,417.5280953408346,58776.494318995494,3.0697933328292524,22.761265350710786,-1.5837709717293997e-11,13.124332656629733,4.942865431255672
2019wka,31981.410818044646,958.2476561613166,58840.31931780675,9.254030308954036,8.778586982282274,-2301.8119814134875,5.129164493061188,0.954039627663307,30200.869575886358,-384.22079341574863,58829.65326850789,86.74914035669752,27.80028644545144,-1.5865686572242713e-12,8.501663561505287,8.542673609752672
2019wqf,19050.19784949565,328.42158966888906,58831.4570887654,0.09800851341031884,35.82714216023887,-611.6093085099321,27.9384345945898,2.878467655885066,341567.17047494685,1.6514590863648664,58154.40006256716,2363516962.955384,36.56047705251525,-461.4298695906632,724.8113628801178,4.609915226506964
2019wyp,6573.8605455508805,243.4152280393157,58740.84699741268,54.282294440339726,10.110610639186605,-32.10900270620218,102.36811981474227,1.6605832477881746,13548.071669547993,-812.3353310428477,58784.07244397511,447.7932683559548,105.91389869198936,-115.92146134202424,92.18953197862328,0.568701151447021
2019yyb,9212.182537826515,313.722557027726,58856.48558540283,3.854659214439104,7.791859141585733,-2869.1543311339187,6.363443352889486e-06,0.3467028330602529,77457.98823677907,445.7638467261072,58494.05249681383,37906.04009813565,15.145926930031633,-192.4489091449766,392.20011046608533,0.6358476884600036
2020aajf,6096.58256946275,-23.174703457032592,59175.37630259246,2.806431256076155,13.649228236195759,-2.4951932107944844e-05,9.876959937648133,1.6189887123595468,4526.022293895232,242.04242086663362,59175.191132041065,1.9773958596132135,21.328027731950524,-1.8274132269394094,14.0457401970345,2.8155758268697664
2020aatr,4282.714426494685,-170.16771503656173,59177.188512119785,3.2729943215755872,12.299290979629166,-0.003404338018442083,8.744315554119805,0.7882163501062126,7702.190634380461,170.8947655376137,59180.06582901454,3.688833081867576,23.2644038429956,-292.2401879290661,14.395235280787439,2.983280553849184
2020aazk,6688.533863440507,-1958.8069052623323,59174.752900010826,5.066227562889612,34.262185298969506,-179.46114166096424,17.109492560013777,0.1778212625107845,1894.0894121719723,309.98525945026745,59173.969089000086,1.1712229386552229,14.925850703499796,-6.617913322171295e-11,16.77952628494533,1.0684922684037932
2020abcn,14414.680164600137,426.7036544395478,59190.48867096381,0.045758402565213956,9.275691095005312,-577.8833586824526,10.612639178435396,4.037282460676374,11766.297178012188,349.53100530332813,59183.5903448436,1.9466497761205896,20.060314778555362,-1.581415799321997e-11,10.208764012278952,9.790789580040114
2020abim,10362.429869635942,338.78114184823244,59151.88524500828,42.64793118809337,52.94405046785421,-142.05078632266495,0.0068640649859639125,1.1873871030306846,11235.723092911014,409.34138928526136,59181.11473133827,20.193821333177965,23.168264657778643,-420.04496190843884,15.396767488657833,1.077794394262574
2020abip,15473.929901569521,349.4663345291747,59195.044379392086,2.8183733060291245,10.770240847962192,-5545.77793155963,1.6083122882169867e-16,1.854888614074599,14947.597601409094,251.5812913099926,59192.39777364825,2.304147327574559,23.043326907766108,-5524.90656383941,1.0511696089246014e-13,5.051401365091445
2020acbc,5960.884028738724,-3004.4092312584016,59185.946307731734,4.254247219439373,180.28955536820695,-65.03749718200025,36.35269553801947,1.2319172692285176,3552.5024443907023,-199.8175057365877,59195.64415182624,5.9551650396476274,39.7943732264641,-157.21924091627213,13.151103153690237,0.8472559021521742
