ObjectID,X_villar_fit_amplitude,X_villar_fit_baseline,X_villar_fit_peak_time,X_villar_fit_rise_time,X_villar_fit_fall_time,X_villar_fit_plateau_slope,X_villar_fit_plateau_duration,X_villar_fit_reduced_chi2,Y_villar_fit_amplitude,Y_villar_fit_baseline,Y_villar_fit_peak_time,Y_villar_fit_rise_time,Y_villar_fit_fall_time,Y_villar_fit_plateau_slope,Y_villar_fit_plateau_duration,Y_villar_fit_reduced_chi2
2019pmd,16043.170095667409,505.291090035093,58732.791269379355,2.508347171517309,12.665017657430063,3.0508235549842055e-05,15.144574751424805,3.7518193077962514,32636.14594819778,310.2978764288164,58734.71110566842,3.7400477914155097,27.31153660262599,0.7672183212428252,38.73544381935457,7.057181850267519
2019ppi,3300.6067479824155,323.40059902373855,58723.90534835738,26.618510952984042,818.6607820616997,1.0,107.83827999592643,1.396455698303242,5684.517201187301,-2141.862561079884,58830.634347350984,75.14771393153455,151.55574219976188,0.002595497646756595,0.08438179927917543,2.862227421117886
2019tvv,38237.061189490385,255.9059181868588,58786.49222797934,0.05781734133467822,48.171424389708726,0.9148548209406753,20.931697297500374,18.728310968765797,46178.75235668015,105.3854119505022,58783.79993884855,6.448904755687971,31.999355372056883,0.7950009776356302,18.58874018236432,2.105791276843978
2019wka,30479.828623696016,964.512361090186,58842.16522839648,9.56207785483094,8.562045819092123,0.25161477124742015,2.8758925887769813,0.9527878715330141,31584.26110933464,-861.29021804072,58829.14365570662,163.7793038133403,31.462784339227323,6.1194917739815224e-06,8.833172101709808,8.842829615413635
2019wmr,2066.3189320185966,294.229330558119,58843.444994211786,19.273460155452906,8.594463878905916,0.6661840646346624,6.075715457424076,1.2971985323751434,4343.192879085873,328.0634779185973,58829.745949790085,3.9776656087338558,24.537178484494977,0.7838961526738002,26.585647385177275,1.3326611025397512
2019wqf,3816.718678566998,355.9474499368471,58859.23650500604,48.569657821274255,27.501734027779516,0.003911652458074677,0.010537736151136588,3.8700262919037716,20423.02117762175,247.99810137008035,58819.3890488078,15.60112381456198,26.241853442193353,0.019048934081897784,16.103958301954325,7.509672753518039
2019wyp,11640.985426429203,242.5184703604873,58463.325545677406,164.85324010642495,10.280964957376524,0.7294181186627366,379.86202799438826,1.6620411806653188,10846.930227373152,-660.444801758239,58807.17377875441,458.98177754372165,94.64545398985898,0.7551288074994182,69.05208582930234,0.5535665062869621
2019yuf,2172.4459216489568,201.91044293971703,58829.28528249172,9.400876021216208,21.717998854289426,0.7697887650847011,22.66411251081862,0.13529752017964194,2072.423728833154,206.99199238496658,58689.56229883763,220.33504182771873,44.47232746965632,1.57614544122886e-05,166.05155257554205,0.5101687736231468
2019yvr,46547.88980556227,2835.345334828223,58849.11267782198,2.2352675435483857,34.78366111941078,0.854653595506736,24.972423088289524,3.381359657950412,118871.15617966485,7761.784051805633,58849.92584266179,2.091365391933164,37.927611327398225,0.7377093201576836,26.742674235965975,18.55168549249575
2019yyb,7110.386880291904,293.9561751754695,58848.928861060405,1.4750014104585722,8.724581106237403,0.7662763005090949,20.397963612719224,0.2980242942225562,12481.689821343087,444.09120678216823,58831.994368997555,151283402.2943552,15.22382297277919,0.8411549723751683,54.314062608072284,0.6382520465900274
2020aafm,3363.4306456433496,-1653.4614998935788,58968.8344685335,87.47466474684842,2.8267027762677928,0.2119767025127226,224.9592367421366,0.8254178592645383,792.2471908372241,145.39725047799254,59168.41620079705,0.8420647293337593,11.198706544256863,2.64736086823536e-05,23.75240695230535,1.6522088369266348
2020aajf,6108.601133446137,-28.478518139198513,59175.37786610802,2.81481780348271,13.695926629401686,2.8903421423143172e-05,9.842838388233579,1.6192669120915106,4552.737030156644,237.90719698124258,59175.21684196953,2.000144336838269,21.304038392320553,0.010493484167041878,14.018428109935888,2.8193721736025927
2020aatr,7741.989928152733,-879.9754201372884,59180.53610658765,4.4847290817105225,38.72762455025697,0.7192898397238139,16.37422371444905,0.34829627363900123,8188.517769099145,173.5145417539984,59180.90167232173,3.976405762630845,23.20160352734887,0.5720336296372144,13.557806030336517,2.9793006674342375
2020aazk,3590.760282121371,-433.3596874190064,59174.57424765814,2.7246730450993772,191.4614511556833,1.0,40.5043465387123,0.963726402794323,4159.504959077822,-764.6996796760632,59174.709758481964,3.9699417216442057,155.06296397059282,0.6492923639964217,33.327395044469114,1.2676134690309664
2020abcn,17618.83848065593,278.5857083228584,59186.03372469191,0.113934005767655,40.38676276305211,0.9442591642271323,26.5135020205937,2.129564016878947,16762.26758702847,353.9943377578261,59186.86534745061,1.8734490650429383,19.95255773816712,0.0003653207067253472,0.0008984913780438342,10.221645699240362
